	Degree	Closeness	Betweenness	PageRank	Eigenvector
TP	201	267	654	95	468
TN	2991	2936	2639	3013	2790
FP	56	111	408	34	257
FN	1864	1798	1411	1970	1597
PPV	0.782101167315175	0.706349206349206	0.615819209039548	0.736434108527132	0.64551724137931
NPV	0.616065911431514	0.620194338825518	0.651604938271605	0.604655829821393	0.63596991110098
Sensitivity	0.0973365617433414	0.129297820823245	0.316707021791768	0.0460048426150121	0.226634382566586
Specificity	0.981621266819823	0.963570725303577	0.866097801115852	0.988841483426321	0.915654742369544
F1_score	0.17312661498708	0.218583708555055	0.418292292932523	0.0865998176845943	0.335483870967742
MCC	0.177308792627938	0.174142540143053	0.221102745099278	0.109021700597225	0.200131358380398
